指数,年月,地域,カテゴリ,数値,単位
指数,1993年6月,全国,0059 上下水道料,70.9,
指数,1993年6月,全国,3810 水道料,75.6,
指数,1993年6月,全国,4610 下水道料,62.8,
指数,1993年6月,全国,0060 家具・家事用品,153.5,
指数,1993年6月,全国,0061 家庭用耐久財,332.4,
指数,1993年6月,全国,0062 家事用耐久財,721.8,
指数,1993年6月,全国,4003 電子レンジ,1083.1,
指数,1993年6月,全国,4002 電気炊飯器,341.9,
指数,1993年6月,全国,4011 ガステーブル,204.8,
指数,1993年6月,全国,4021 電気冷蔵庫,1899.5,
指数,1993年6月,全国,4032 電気掃除機,734.6,
指数,1993年6月,全国,4042 電気洗濯機（全自動洗濯機）,831.1,
指数,1993年6月,全国,0063 冷暖房用器具,265,
指数,1993年6月,全国,4063 ルームエアコン,348.1,
指数,1993年6月,全国,4072 温風ヒーター,191.8,
指数,1993年6月,全国,0064 一般家具,100.2,
指数,1993年6月,全国,4092 食堂セット,92.5,
指数,1993年6月,全国,4083 食器戸棚,107.6,
指数,1993年6月,全国,0066 室内装備品,154.9,
指数,1993年6月,全国,4115 照明器具,421.1,
指数,1993年6月,全国,4121 カーペット,139.7,
指数,1993年6月,全国,4141 カーテン,115.7,
指数,1993年6月,全国,0070 寝具類,120.5,
指数,1993年6月,全国,4201 ベッド,99.1,
指数,1993年6月,全国,4211 布団,136.3,
指数,1993年6月,全国,4251 敷布,99.9,
指数,1993年6月,全国,4271 布団カバー,133.4,
指数,1993年6月,全国,0073 家事雑貨,89.7,
指数,1993年6月,全国,0074 食器類,80.8,
指数,1993年6月,全国,4301 茶わん,77.1,
指数,1993年6月,全国,4302 皿,82.2,
指数,1993年6月,全国,0075 台所用品,84.4,
指数,1993年6月,全国,4331 鍋,91.4,
指数,1993年6月,全国,4342 スポンジたわし,83.3,
指数,1993年6月,全国,0076 他の家事雑貨,101.9,
指数,1993年6月,全国,4352 電球・ランプ,86.5,
指数,1993年6月,全国,4361 タオル,85,
指数,1993年6月,全国,0077 家事用消耗品,131.1,
指数,1993年6月,全国,0078 ティシュ・トイレットペーパー,117.9,
指数,1993年6月,全国,4412 ティシュペーパー,135.4,
指数,1993年6月,全国,4413 トイレットペーパー,107.7,
指数,1993年6月,全国,0079 洗剤,171.6,
指数,1993年6月,全国,4431 台所用洗剤,151.8,
指数,1993年6月,全国,4441 洗濯用洗剤,190.3,
指数,1993年6月,全国,0080 他の家事用消耗品,112,
指数,1993年6月,全国,4401 ラップ,119.9,
指数,1993年6月,全国,4451 殺虫剤,97.3,
指数,1993年6月,全国,4442 柔軟仕上剤,160.3,
指数,1993年6月,全国,0081 家事サービス,82.3,
指数,1993年6月,全国,0174 家事代行料,82.1,
指数,1993年6月,全国,4501 家事代行料,82.1,
指数,1993年6月,全国,0175 清掃代,78.9,
指数,1993年6月,全国,0176 他の家事サービス,93.7,
指数,1993年6月,全国,4701 モップレンタル料,93.7,
指数,1993年6月,全国,0082 被服及び履物,98.6,
指数,1993年6月,全国,0083 衣料,104.7,
指数,1993年6月,全国,0084 和服,103.5,
指数,1993年6月,全国,5011 婦人用着物,107.4,
指数,1993年6月,全国,5041 婦人用帯,93.3,
指数,1993年6月,全国,0085 洋服,105.2,
指数,1993年6月,全国,0086 男子用洋服,94.2,
指数,1993年6月,全国,5101 背広服（春夏物，中級品）,89.9,
指数,1993年6月,全国,5102 背広服（秋冬物，中級品）,91.8,
指数,1993年6月,全国,5111 男子用上着,86.1,
指数,1993年6月,全国,5122 男子用ズボン（春夏物）,98.3,
指数,1993年6月,全国,5121 男子用ズボン（秋冬物）,84.1,
指数,1993年6月,全国,5123 男子用ズボン（ジーンズ）,90,
指数,1993年6月,全国,5131 男子用コート,104.5,
指数,1993年6月,全国,5141 男子用学校制服,80.5,
指数,1993年6月,全国,0087 婦人用洋服,98.8,
指数,1993年6月,全国,5166 婦人用スーツ（春夏物，中級品）,113.2,
指数,1993年6月,全国,5162 婦人用スーツ（秋冬物，中級品）,86.1,
指数,1993年6月,全国,5161 ワンピース（春夏物）,104.5,
指数,1993年6月,全国,5163 ワンピース（秋冬物）,94.1,
指数,1993年6月,全国,5183 婦人用上着,98.5,
指数,1993年6月,全国,5169 スカート（春夏物）,92,
指数,1993年6月,全国,5172 スカート（秋冬物）,81,
指数,1993年6月,全国,5181 婦人用スラックス（秋冬物）,78.4,
指数,1993年6月,全国,5179 婦人用スラックス（ジーンズ）,117,
指数,1993年6月,全国,5182 婦人用コート,119.8,
指数,1993年6月,全国,5184 女子用学校制服,79.4,
指数,1993年6月,全国,0088 子供用洋服,190.5,
指数,1993年6月,全国,5193 乳児服,104.9,
指数,1993年6月,全国,0089 シャツ・セーター・下着類,97.3,
指数,1993年6月,全国,0090 シャツ・セーター類,104.1,
指数,1993年6月,全国,0091 男子用シャツ・セーター類,98.1,
指数,1993年6月,全国,5202 ワイシャツ,112.1,
指数,1993年6月,全国,5211 男子用スポーツシャツ（長袖）,88.7,
指数,1993年6月,全国,5212 男子用スポーツシャツ（半袖）,96.3,
指数,1993年6月,全国,5221 男子用セーター,99.9,
指数,1993年6月,全国,0092 婦人用シャツ・セーター類,106.9,
指数,1993年6月,全国,5231 ブラウス（長袖）,102.7,
指数,1993年6月,全国,5232 ブラウス（半袖）,137.4,
指数,1993年6月,全国,5233 婦人用Ｔシャツ（長袖）,102.3,
指数,1993年6月,全国,5234 婦人用Ｔシャツ（半袖）,96,
指数,1993年6月,全国,5241 婦人用セーター（長袖）,101.1,
指数,1993年6月,全国,5242 婦人用セーター（半袖）,103.2,
指数,1993年6月,全国,0093 子供用シャツ・セーター類,110.2,
指数,1993年6月,全国,5243 子供用Ｔシャツ（長袖）,112.8,
指数,1993年6月,全国,5244 子供用Ｔシャツ（半袖）,109.8,
指数,1993年6月,全国,0094 下着類,82.3,
指数,1993年6月,全国,0095 男子用下着類,88.2,
指数,1993年6月,全国,5301 男子用シャツ（半袖）,88.7,
指数,1993年6月,全国,5311 男子用パンツ,76.3,
指数,1993年6月,全国,5331 男子用パジャマ,111,
指数,1993年6月,全国,0096 婦人用下着類,78.8,
指数,1993年6月,全国,5341 ブラジャー,82.3,
指数,1993年6月,全国,5351 婦人用ショーツ,71.6,
指数,1993年6月,全国,5361 ランジェリー,91.1,
指数,1993年6月,全国,0097 子供用下着類,78.7,
指数,1993年6月,全国,5372 子供用下着,78.7,
指数,1993年6月,全国,0098 履物類,89.9,
指数,1993年6月,全国,5601 男子靴,94.6,
指数,1993年6月,全国,5611 婦人靴,96.2,
指数,1993年6月,全国,5641 子供靴,90.7,
指数,1993年6月,全国,5631 運動靴,80.7,
指数,1993年6月,全国,5671 サンダル,82.5,
指数,1993年6月,全国,0103 他の被服,101.5,
指数,1993年6月,全国,5501 帽子,95.3,
指数,1993年6月,全国,5511 ネクタイ,163.6,
指数,1993年6月,全国,5521 男子用靴下,103.3,
指数,1993年6月,全国,5531 婦人用ストッキング,96.1,
指数,1993年6月,全国,5541 婦人用ソックス,99.7,
指数,1993年6月,全国,5571 ベルト,99.4,
指数,1993年6月,全国,0106 被服関連サービス,79.4,
指数,1993年6月,全国,5711 クリーニング代Ａ,83,
指数,1993年6月,全国,5712 クリーニング代Ｂ,77.3,
指数,1993年6月,全国,5721 履物修理代,71.4,
指数,1993年6月,全国,0107 保健医療,85.1,
指数,1993年6月,全国,0108 医薬品・健康保持用摂取品,108.6,
指数,1993年6月,全国,6001 総合かぜ薬,112.9,
指数,1993年6月,全国,6002 解熱鎮痛剤,125.5,
指数,1993年6月,全国,6012 胃腸薬,123.2,
指数,1993年6月,全国,6021 ビタミン剤Ａ,79.1,
指数,1993年6月,全国,6022 ビタミン剤Ｂ,134,
指数,1993年6月,全国,6031 ドリンク剤,102.5,
指数,1993年6月,全国,6051 皮膚病薬,107.3,
指数,1993年6月,全国,6061 はり薬,101.2,
指数,1993年6月,全国,6091 漢方薬,113.7,
指数,1993年6月,全国,0109 保健医療用品・器具,135.6,
指数,1993年6月,全国,6141 紙おむつ（乳幼児用）,198.8,
指数,1993年6月,全国,6101 生理用ナプキン,123.5,
指数,1993年6月,全国,6095 入浴剤,191.7,
指数,1993年6月,全国,6121 眼鏡,108.6,
指数,1993年6月,全国,6161 コンタクトレンズ,123.8,
指数,1993年6月,全国,6171 血圧計,171.9,
指数,1993年6月,全国,0110 保健医療サービス,62.8,
指数,1993年6月,全国,6200 診療代,63.1,
指数,1993年6月,全国,6221 マッサージ料金,88.3,
指数,1993年6月,全国,0111 交通・通信,103.4,
指数,1993年6月,全国,0112 交通,82.8,
指数,1993年6月,全国,0179 鉄道運賃（ＪＲ）,92.4,
指数,1993年6月,全国,7527 普通運賃（ＪＲ）,91.8,
指数,1993年6月,全国,7528 料金（ＪＲ，在来線）,94.7,
指数,1993年6月,全国,7530 料金（ＪＲ，新幹線）,95.8,
指数,1993年6月,全国,7029 通学定期（ＪＲ）,91.2,
指数,1993年6月,全国,7030 通勤定期（ＪＲ）,92.3,
指数,1993年6月,全国,0180 鉄道運賃（ＪＲ以外）,81.1,
指数,1993年6月,全国,7008 普通運賃（ＪＲ以外）,82.2,
指数,1993年6月,全国,7009 通学定期（ＪＲ以外）,79.8,
指数,1993年6月,全国,7010 通勤定期（ＪＲ以外）,79.7,
指数,1993年6月,全国,7050 一般路線バス代,83.9,
指数,1993年6月,全国,7060 タクシー代,74.2,
指数,1993年6月,全国,7070 航空運賃,88.4,
指数,1993年6月,全国,0182 有料道路料,67.3,
指数,1993年6月,全国,0113 自動車等関係費,97.8,
指数,1993年6月,全国,0114 自動車,97.1,
指数,1993年6月,全国,7105 軽乗用車,102.1,
指数,1993年6月,全国,7106 小型乗用車,94.7,
指数,1993年6月,全国,0115 自転車,88.3,
指数,1993年6月,全国,7201 自転車Ａ,85.2,
指数,1993年6月,全国,0116 自動車等維持,98.7,
指数,1993年6月,全国,7301 ガソリン,92,
指数,1993年6月,全国,7311 自動車タイヤ,95.1,
指数,1993年6月,全国,7331 自動車整備費（定期点検）,105.8,
指数,1993年6月,全国,7335 自動車整備費（パンク修理）,78,
指数,1993年6月,全国,7341 自動車オイル交換料,83.6,
指数,1993年6月,全国,7342 車庫借料,100.2,
指数,1993年6月,全国,7343 駐車料金,101.7,
指数,1993年6月,全国,7351 自動車免許手数料,79,
指数,1993年6月,全国,7370 自動車保険料（自賠責）,128.9,
指数,1993年6月,全国,7390 自動車保険料（任意）,91.9,
指数,1993年6月,全国,0117 通信,149.3,
指数,1993年6月,全国,7401 はがき,65.1,
指数,1993年6月,全国,7402 封書,73.8,
指数,1993年6月,全国,7410 通信料（固定電話）,127.4,
指数,1993年6月,全国,7433 運送料,89.5,
指数,1993年6月,全国,0118 教育,94.1,
指数,1993年6月,全国,0119 授業料等,103.4,
指数,1993年6月,全国,8001 ＰＴＡ会費（小学校）,82.1,
指数,1993年6月,全国,8002 ＰＴＡ会費（中学校）,86.2,
指数,1993年6月,全国,8010 中学校授業料（私立）,76,
指数,1993年6月,全国,8020 高等学校授業料（公立）,304.9,
指数,1993年6月,全国,8030 高等学校授業料（私立）,96.7,
指数,1993年6月,全国,8040 大学授業料（国立）,75.2,
指数,1993年6月,全国,8060 大学授業料（私立）,79.2,
指数,1993年6月,全国,0120 教科書・学習参考教材,75.5,
指数,1993年6月,全国,8100 学習参考教材,71.6,
指数,1993年6月,全国,0121 補習教育,76.7,
指数,1993年6月,全国,8201 補習教育（中学校）,80.3,
指数,1993年6月,全国,0122 教養娯楽,117,
指数,1993年6月,全国,0123 教養娯楽用耐久財,1578.3,
指数,1993年6月,全国,9043 カメラ,2239.4,
指数,1993年6月,全国,9051 ピアノ,74.6,
指数,1993年6月,全国,9061 学習用机,87.4,
指数,1993年6月,全国,0128 教養娯楽用品,105.5,
指数,1993年6月,全国,0129 文房具,84.8,
指数,1993年6月,全国,9111 ボールペン,100.6,
指数,1993年6月,全国,9121 ノートブック,73.2,
指数,1993年6月,全国,0130 運動用具類,114.3,
指数,1993年6月,全国,9142 ゴルフクラブ,144.9,
指数,1993年6月,全国,9141 グローブ,71.5,
指数,1993年6月,全国,9143 テニスラケット,103.7,
指数,1993年6月,全国,9144 釣ざお,74,
指数,1993年6月,全国,9145 トレーニングパンツ,140.6,
指数,1993年6月,全国,0131 玩具,172.3,
指数,1993年6月,全国,9151 人形,122,
指数,1993年6月,全国,9152 玩具自動車,86.4,
指数,1993年6月,全国,9153 組立玩具,100.5,
指数,1993年6月,全国,0132 切り花,89.9,
指数,1993年6月,全国,9181 切り花（カーネーション）,82.5,
指数,1993年6月,全国,9182 切り花（きく）,94.8,
指数,1993年6月,全国,0133 他の教養娯楽用品,98.7,
指数,1993年6月,全国,9172 コンパクトディスク,95.6,
指数,1993年6月,全国,9193 ペットフード（ドッグフード）,98.4,
指数,1993年6月,全国,9195 電池,97.9,
指数,1993年6月,全国,0134 書籍・他の印刷物,78.2,
指数,1993年6月,全国,0135 新聞代,85,
指数,1993年6月,全国,0136 雑誌,63.4,
指数,1993年6月,全国,9230 週刊誌,60.4,
指数,1993年6月,全国,0137 書籍,68.7,
指数,1993年6月,全国,9261 単行本Ａ,65.6,
指数,1993年6月,全国,9263 単行本Ｂ,66.9,
指数,1993年6月,全国,0138 教養娯楽サービス,92.3,
指数,1993年6月,全国,0139 宿泊料,105.6,
指数,1993年6月,全国,9300 宿泊料,105.6,
指数,1993年6月,全国,0140 月謝類,76.3,
指数,1993年6月,全国,9326 講習料（音楽）,84,
指数,1993年6月,全国,9313 講習料（水泳）,77.2,
指数,1993年6月,全国,9320 自動車教習料,72.4,
指数,1993年6月,全国,0141 他の教養娯楽サービス,101,
指数,1993年6月,全国,0142 放送受信料,99.6,
指数,1993年6月,全国,9330 放送受信料（ＮＨＫ）,103.1,
指数,1993年6月,全国,0143 入場・観覧・ゲーム代,98.9,
指数,1993年6月,全国,9341 映画観覧料,95.6,
指数,1993年6月,全国,9350 プロ野球観覧料,75.8,
指数,1993年6月,全国,9353 ゴルフ練習料金,100.8,
指数,1993年6月,全国,9361 ボウリングゲーム代,82.3,
指数,1993年6月,全国,9372 テーマパーク入場料,67.1,
指数,1993年6月,全国,0144 他の娯楽サービス,105.3,
指数,1993年6月,全国,9391 ビデオソフトレンタル料,192.8,
指数,1993年6月,全国,0145 諸雑費,83.9,
指数,1993年6月,全国,0146 理美容サービス,85.7,
指数,1993年6月,全国,9511 理髪料,87.2,
指数,1993年6月,全国,9521 パーマネント代,82.9,
指数,1993年6月,全国,9531 カット代,83,
指数,1993年6月,全国,0147 理美容用品,109.2,
指数,1993年6月,全国,0148 理容器具,218,
指数,1993年6月,全国,9602 電気かみそり,383.3,
指数,1993年6月,全国,9611 歯ブラシ,121.6,
指数,1993年6月,全国,0149 石けん類,111.3,
指数,1993年6月,全国,9621 手洗い用石けん,113.8,
指数,1993年6月,全国,9622 シャンプー,99.3,
指数,1993年6月,全国,9623 歯磨き,129.7,
指数,1993年6月,全国,0150 化粧品,102.9,
指数,1993年6月,全国,9631 整髪料,104.9,
指数,1993年6月,全国,9641 養毛剤,110.6,
指数,1993年6月,全国,9650 化粧クリームＡ,101.4,
指数,1993年6月,全国,9661 化粧水Ｂ,101.6,
指数,1993年6月,全国,9690 乳液Ａ,92.8,
指数,1993年6月,全国,9670 ファンデーションＡ,96.5,
指数,1993年6月,全国,9680 口紅Ａ,89.1,
指数,1993年6月,全国,0151 身の回り用品,70.4,
